Date,Close
2002-01-10,74.44197845458984
2002-01-11,73.71087646484375
2002-01-14,73.24917602539062
2002-01-15,73.8455810546875
2002-01-16,72.35133361816406
2002-01-17,72.89643096923828
2002-01-18,72.56294250488281
2002-01-22,72.06278991699219
2002-01-23,72.6142807006836
2002-01-24,72.8387680053711
2002-01-25,72.81948852539062
2002-01-28,73.01830291748047
2002-01-29,70.722412109375
2002-01-30,71.74210357666016
2002-01-31,72.58222198486328
2002-02-01,72.2423324584961
2002-02-04,70.44667053222656
2002-02-05,70.01058197021484
2002-02-06,69.70918273925781
2002-02-07,69.27310943603516
2002-02-08,70.6005859375
2002-02-11,71.46633911132812
2002-02-12,71.24189758300781
2002-02-13,71.99860382080078
2002-02-14,71.86395263671875
2002-02-15,71.11363983154297
2002-02-19,69.74768829345703
2002-02-20,70.92125701904297
2002-02-21,69.45266723632812
2002-02-22,70.31200408935547
2002-02-25,71.47273254394531
2002-02-26,71.32527160644531
2002-02-27,71.60102844238281
2002-02-28,71.28038024902344
2002-03-01,72.94135284423828
2002-03-04,74.2303237915039
2002-03-05,73.99305725097656
2002-03-06,74.87167358398438
2002-03-07,74.71129608154297
2002-03-08,75.02558135986328
2002-03-11,75.18585968017578
2002-03-12,75.14098358154297
2002-03-13,74.41631317138672
2002-03-14,74.31375885009766
2002-03-15,75.02179718017578
2002-03-18,75.0346450805664
2002-03-19,75.53630828857422
2002-03-20,74.11498260498047
2002-03-21,74.14712524414062
2002-03-22,73.98632049560547
2002-03-25,73.06668853759766
2002-03-26,73.49111938476562
2002-03-27,73.68408203125
2002-03-28,73.65193176269531
2002-04-01,73.68408203125
2002-04-02,73.2789077758789
2002-04-03,72.76441192626953
2002-04-04,72.4621353149414
2002-04-05,72.47502899169922
2002-04-08,72.62934875488281
2002-04-09,72.12125396728516
2002-04-10,72.93805694580078
2002-04-11,71.12442016601562
2002-04-12,71.65821075439453
2002-04-15,71.11153411865234
2002-04-16,72.80298614501953
2002-04-17,72.64864349365234
2002-04-18,72.33348846435547
2002-04-19,72.59716033935547
2002-04-22,71.38812255859375
2002-04-23,71.07942199707031
2002-04-24,70.3655014038086
2002-04-25,70.40408325195312
2002-04-26,69.06639099121094
2002-04-29,68.72550964355469
2002-04-30,69.3686294555664
2002-05-01,70.21758270263672
2002-05-02,69.94747924804688
2002-05-03,69.18853759765625
2002-05-06,67.83154296875
2002-05-07,67.59358978271484
2002-05-08,70.10828399658203
2002-05-09,69.29788970947266
2002-05-10,67.99231719970703
2002-05-13,69.37508392333984
2002-05-14,70.8864517211914
2002-05-15,70.60993194580078
2002-05-16,70.97650909423828
2002-05-17,71.32379913330078
2002-05-20,70.55198669433594
2002-05-21,69.90887451171875
2002-05-22,70.06322479248047
2002-05-23,70.80928802490234
2002-05-24,69.9024429321289
2002-05-28,69.52299499511719
2002-05-29,69.0085220336914
2002-05-30,68.81553649902344
2002-05-31,68.95701599121094
2002-06-03,67.12407684326172
2002-06-04,67.29133605957031
2002-06-05,67.92159271240234
2002-06-06,66.53881072998047
2002-06-07,66.4616928100586
2002-06-10,66.71892547607422
2002-06-11,65.57411193847656
2002-06-12,65.9728775024414
2002-06-13,65.3104476928711
2002-06-14,65.21400451660156
2002-06-17,66.96331787109375
2002-06-18,67.50997161865234
2002-06-19,65.93429565429688
2002-06-20,65.09175872802734
2002-06-21,64.07405090332031
2002-06-24,64.40961456298828
2002-06-25,62.96394348144531
2002-06-26,63.06719970703125
2002-06-27,64.17083740234375
2002-06-28,63.86751174926758
2002-07-01,62.62190628051758
2002-07-02,61.292381286621094
2002-07-03,61.64091873168945
2002-07-05,64.09337615966797
2002-07-08,63.2931022644043
2002-07-09,61.699005126953125
2002-07-10,59.45305252075195
2002-07-11,59.937095642089844
2002-07-12,59.27879333496094
2002-07-15,59.59501647949219
2002-07-16,58.44621658325195
2002-07-17,58.5623893737793
2002-07-18,56.66496276855469
2002-07-19,54.670711517333984
2002-07-22,53.05080795288086
2002-07-23,51.59868240356445
2002-07-24,54.67719268798828
2002-07-25,54.21250915527344
2002-07-26,55.245094299316406
2002-07-29,57.93640899658203
2002-07-30,58.69148254394531
2002-07-31,58.83347702026367
2002-08-01,57.29746627807617
2002-08-02,56.013126373291016
2002-08-05,54.06406784057617
2002-08-06,55.8840446472168
2002-08-07,56.858604431152344
2002-08-08,58.697898864746094
2002-08-09,58.91735076904297
2002-08-12,58.4849853515625
2002-08-13,57.42009353637695
2002-08-14,59.517608642578125
2002-08-15,60.343692779541016
2002-08-16,60.162940979003906
2002-08-19,61.56989288330078
2002-08-20,60.918060302734375
2002-08-21,61.79579544067383
2002-08-22,62.39602279663086
2002-08-23,61.0535888671875
2002-08-26,61.47954177856445
2002-08-27,60.76963424682617
2002-08-28,59.440128326416016
2002-08-29,59.465938568115234
2002-08-30,59.23359680175781
2002-09-03,56.974761962890625
2002-09-04,57.78792190551758
2002-09-05,57.29746627807617
2002-09-06,58.0848388671875
2002-09-09,58.5107536315918
2002-09-10,59.18197250366211
2002-09-11,58.81413650512695
2002-09-12,57.7298698425293
2002-09-13,57.871849060058594
2002-09-16,58.01382064819336
2002-09-17,56.684349060058594
2002-09-18,56.116397857666016
2002-09-19,54.664276123046875
2002-09-20,54.682430267333984
2002-09-23,54.23512649536133
2002-09-24,53.35992431640625
2002-09-25,54.682430267333984
2002-09-26,55.57704544067383
2002-09-27,53.64516067504883
2002-09-30,53.02281951904297
2002-10-01,55.570556640625
2002-10-02,53.90449142456055
2002-10-03,53.35992431640625
2002-10-04,52.38102340698242
2002-10-07,51.298423767089844
2002-10-08,52.102298736572266
2002-10-09,50.63067626953125
2002-10-10,52.270835876464844
2002-10-11,54.55925369262695
2002-10-14,54.86396789550781
2002-10-15,57.50244140625
2002-10-16,56.108619689941406
2002-10-17,57.223670959472656
2002-10-18,57.463565826416016
2002-10-21,58.45542907714844
2002-10-22,58.034019470214844
2002-10-23,58.474853515625
2002-10-24,57.28202819824219
2002-10-25,58.474853515625
2002-10-28,58.09238052368164
2002-10-29,57.41818618774414
2002-10-30,57.9756965637207
2002-10-31,57.3857536315918
2002-11-01,58.5202522277832
2002-11-04,59.07780456542969
2002-11-05,59.54452133178711
2002-11-06,60.31599807739258
2002-11-07,58.83789825439453
2002-11-08,58.118309020996094
2002-11-11,57.21718978881836
2002-11-12,57.670963287353516
2002-11-13,57.72934341430664
2002-11-14,58.818450927734375
2002-11-15,59.252803802490234
2002-11-18,58.65637969970703
2002-11-19,58.57859802246094
2002-11-20,59.88164520263672
2002-11-21,60.996707916259766
2002-11-22,60.562355041503906
2002-11-25,60.60124969482422
2002-11-26,59.447288513183594
2002-11-27,61.11985778808594
2002-11-29,60.92537307739258
2002-12-02,61.02261734008789
2002-12-03,60.20579147338867
2002-12-04,59.933502197265625
2002-12-05,59.27226257324219
2002-12-06,59.66120529174805
2002-12-09,58.02106857299805
2002-12-10,58.79900360107422
2002-12-11,58.850860595703125
2002-12-12,58.844383239746094
2002-12-13,57.917327880859375
2002-12-16,59.41484832763672
2002-12-17,58.896263122558594
2002-12-18,58.215538024902344
2002-12-19,57.800662994384766
2002-12-20,58.625423431396484
2002-12-23,58.644935607910156
2002-12-24,58.20848083496094
2002-12-26,58.23454284667969
2002-12-27,56.92507553100586
2002-12-30,57.40061950683594
2002-12-31,57.478824615478516
2003-01-02,59.329017639160156
2003-01-03,59.511409759521484
2003-01-06,60.560245513916016
2003-01-07,60.410404205322266
2003-01-08,59.5374641418457
2003-01-09,60.4625244140625
2003-01-10,60.62542724609375
2003-01-13,60.60585403442383
2003-01-14,60.80128860473633
2003-01-15,60.195438385009766
2003-01-16,59.94786834716797
2003-01-17,59.0618896484375
2003-01-21,58.14332962036133
2003-01-22,57.43974685668945
2003-01-23,57.79153823852539
2003-01-24,56.273616790771484
2003-01-27,55.50487518310547
2003-01-28,55.91533660888672
2003-01-29,56.3387565612793
2003-01-30,55.003273010253906
2003-01-31,56.06513977050781
2003-02-03,56.175907135009766
2003-02-04,55.622161865234375
2003-02-05,55.27685546875
2003-02-06,55.01628112792969
2003-02-07,54.34529113769531
2003-02-10,54.72964096069336
2003-02-11,54.35177993774414
2003-02-12,53.48535919189453
2003-02-13,53.6482048034668
2003-02-14,54.82083511352539
2003-02-18,55.785037994384766
2003-02-19,55.49186706542969
2003-02-20,54.9381103515625
2003-02-21,55.49186706542969
2003-02-24,54.59284210205078
2003-02-25,55.02933120727539
2003-02-26,54.22801208496094
2003-02-27,54.944637298583984
2003-02-28,55.30942153930664
2003-03-03,54.78175735473633
2003-03-04,53.90877914428711
2003-03-05,54.36484146118164
2003-03-06,53.90877914428711
2003-03-07,54.280120849609375
2003-03-10,52.977195739746094
2003-03-11,52.45602798461914
2003-03-12,52.80778503417969
2003-03-13,54.63194274902344
2003-03-14,54.80780029296875
2003-03-17,56.53420639038086
2003-03-18,56.866397857666016
2003-03-19,57.30293273925781
2003-03-20,57.42671203613281
2003-03-21,58.6524772644043
2003-03-24,56.70328140258789
2003-03-25,57.246192932128906
2003-03-26,56.958370208740234
2003-03-27,57.00415802001953
2003-03-28,56.71635818481445
2003-03-31,55.42780303955078
2003-04-01,56.27812957763672
2003-04-02,57.638641357421875
2003-04-03,57.36389923095703
2003-04-04,57.704036712646484
2003-04-07,57.592838287353516
2003-04-08,57.68445587158203
2003-04-09,56.92567825317383
2003-04-10,57.23965835571289
2003-04-11,57.00415802001953
2003-04-14,58.181541442871094
2003-04-15,58.72444534301758
2003-04-16,57.72366714477539
2003-04-17,58.58055114746094
2003-04-21,58.639404296875
2003-04-22,59.744834899902344
2003-04-23,60.29425811767578
2003-04-24,59.75788879394531
2003-04-25,59.0187873840332
2003-04-28,60.03915786743164
2003-04-29,60.248477935791016
2003-04-30,60.11768341064453
2003-05-01,60.111122131347656
2003-05-02,60.96797180175781
2003-05-05,60.850223541259766
2003-05-06,61.425811767578125
2003-05-07,61.0857048034668
2003-05-08,60.47086715698242
2003-05-09,61.308074951171875
2003-05-12,62.0602912902832
2003-05-13,61.94911575317383
2003-05-14,61.81827926635742
2003-05-15,62.210750579833984
2003-05-16,62.05376052856445
2003-05-19,60.60166931152344
2003-05-20,60.477394104003906
2003-05-21,60.60166931152344
2003-05-22,61.203460693359375
2003-05-23,61.32770919799805
2003-05-27,62.400421142578125
2003-05-28,62.57704162597656
2003-05-29,62.41352844238281
2003-05-30,63.41427993774414
2003-06-02,63.67594909667969
2003-06-03,63.93753433227539
2003-06-04,64.85980987548828
2003-06-05,65.1802978515625
2003-06-06,64.92522430419922
2003-06-09,64.26460266113281
2003-06-10,64.91866302490234
2003-06-11,65.60550689697266
2003-06-12,65.80823516845703
2003-06-13,65.1214599609375
2003-06-16,66.49504089355469
2003-06-17,66.49504089355469
2003-06-18,66.43617248535156
2003-06-19,65.42233276367188
2003-06-20,65.27791595458984
2003-06-23,64.60833740234375
2003-06-24,64.67398071289062
2003-06-25,64.02410125732422
2003-06-26,64.85781860351562
2003-06-27,64.10942840576172
2003-06-30,64.08975219726562
2003-07-01,64.6805419921875
2003-07-02,65.49455261230469
2003-07-03,64.81837463378906
2003-07-07,66.10504913330078
2003-07-08,66.40043640136719
2003-07-09,66.02629089355469
2003-07-10,65.1860122680664
2003-07-11,65.80311584472656
2003-07-14,66.12474822998047
2003-07-15,65.98030853271484
2003-07-16,65.593017578125
2003-07-17,64.66083526611328
2003-07-18,65.32386016845703
2003-07-21,64.51641082763672
2003-07-22,65.10066223144531
2003-07-23,65.14661407470703
2003-07-24,64.65428161621094
2003-07-25,65.7964859008789
2003-07-28,65.55364990234375
2003-07-29,65.25167846679688
2003-07-30,65.09410095214844
2003-07-31,65.24506378173828
2003-08-01,64.66741180419922
2003-08-04,64.66741180419922
2003-08-05,63.29541778564453
2003-08-06,63.663055419921875
2003-08-07,64.3326187133789
2003-08-08,64.51641082763672
2003-08-11,64.75931549072266
2003-08-12,65.35013580322266
2003-08-13,65.01535034179688
2003-08-14,65.19261169433594
2003-08-15,65.3960952758789
2003-08-18,65.96061706542969
2003-08-19,66.21006774902344
2003-08-20,65.9408950805664
2003-08-21,66.15098571777344
2003-08-22,65.49455261230469
2003-08-25,65.59960174560547
2003-08-26,65.71775817871094
2003-08-27,65.73743438720703
2003-08-28,66.1444320678711
2003-08-29,66.5908203125
2003-09-02,67.48360443115234
2003-09-03,67.85121154785156
2003-09-04,67.88407135009766
2003-09-05,67.5032958984375
2003-09-08,68.06129455566406
2003-09-09,67.6148910522461
2003-09-10,66.93218994140625
2003-09-11,67.12910461425781
2003-09-12,67.25382232666016
2003-09-15,67.0175552368164
2003-09-16,67.99565887451172
2003-09-17,67.86434173583984
2003-09-18,68.66521453857422
2003-09-19,68.31598663330078
2003-09-22,67.57791137695312
2003-09-23,67.83495330810547
2003-09-24,66.62902069091797
2003-09-25,66.08203887939453
2003-09-26,65.86459350585938
2003-09-29,66.51038360595703
2003-09-30,65.86459350585938
2003-10-01,67.2682113647461
2003-10-02,67.51199340820312
2003-10-03,68.13147735595703
2003-10-06,68.44116973876953
2003-10-07,68.70476531982422
2003-10-08,68.53343963623047
2003-10-09,68.71794128417969
2003-10-10,68.9090576171875
2003-10-13,69.12654113769531
2003-10-14,69.3703384399414
2003-10-15,69.18579864501953
2003-10-16,69.46257781982422
2003-10-17,68.70476531982422
2003-10-20,69.2187728881836
2003-10-21,69.10013580322266
2003-10-22,68.23030853271484
2003-10-23,68.10511016845703
2003-10-24,68.25668334960938
2003-10-27,68.28962707519531
2003-10-28,69.2187728881836
2003-10-29,69.31099700927734
2003-10-30,69.45601654052734
2003-10-31,69.39012145996094
2003-11-03,69.84478759765625
2003-11-04,69.69325256347656
2003-11-05,69.74597930908203
2003-11-06,70.114990234375
2003-11-07,69.59436798095703
2003-11-10,69.31099700927734
2003-11-11,69.29122924804688
2003-11-12,70.06886291503906
2003-11-13,70.08863067626953
2003-11-14,69.49552154541016
2003-11-17,69.14630126953125
2003-11-18,68.42800903320312
2003-11-19,69.00790405273438
2003-11-20,68.38848876953125
2003-11-21,68.6718521118164
2003-11-24,69.58122253417969
2003-11-25,69.84478759765625
2003-11-26,70.0951919555664
2003-11-28,70.14794158935547
2003-12-01,70.90571594238281
2003-12-02,70.72782135009766
2003-12-03,70.61579132080078
2003-12-04,70.90571594238281
2003-12-05,70.41150665283203
2003-12-08,70.8859634399414
2003-12-09,70.33903503417969
2003-12-10,70.33243560791016
2003-12-11,71.1231918334961
2003-12-12,71.26158142089844
2003-12-15,70.90571594238281
2003-12-16,71.2747802734375
2003-12-17,71.4988021850586
2003-12-18,72.30277252197266
2003-12-19,72.10153198242188
2003-12-22,72.60466766357422
2003-12-23,72.65106201171875
2003-12-24,72.57820129394531
2003-12-26,72.63118743896484
2003-12-29,73.5978012084961
2003-12-30,73.6110610961914
2003-12-31,73.67724609375
2004-01-02,73.6441879272461
2004-01-05,74.44532012939453
2004-01-06,74.51814270019531
2004-01-07,74.76972961425781
2004-01-08,75.06764221191406
2004-01-09,74.41220092773438
2004-01-12,74.96171569824219
2004-01-13,74.52472686767578
2004-01-14,75.1470947265625
2004-01-15,75.33247375488281
2004-01-16,75.63043212890625
2004-01-20,75.6105728149414
2004-01-21,76.2064437866211
2004-01-22,76.00784301757812
2004-01-23,75.7628402709961
2004-01-26,76.71627044677734
2004-01-27,75.92838287353516
2004-01-28,75.06106567382812
2004-01-29,75.13385009765625
2004-01-30,75.13385009765625
2004-02-02,75.45830535888672
2004-02-03,75.33247375488281
2004-02-04,74.7167739868164
2004-02-05,74.93524932861328
2004-02-06,75.77611541748047
2004-02-09,75.79598236083984
2004-02-10,76.04093933105469
2004-02-11,76.84866333007812
2004-02-12,76.5705795288086
2004-02-13,76.22633361816406
2004-02-17,76.91487121582031
2004-02-18,76.57720947265625
2004-02-19,76.29253387451172
2004-02-20,76.06078338623047
2004-02-23,75.86878204345703
2004-02-24,75.73639678955078
2004-02-25,76.0541763305664
2004-02-26,76.10050964355469
2004-02-27,76.15348815917969
2004-03-01,76.90827941894531
2004-03-02,76.45809173583984
2004-03-03,76.59707641601562
2004-03-04,76.79570770263672
2004-03-05,77.0539321899414
2004-03-08,76.11375427246094
2004-03-09,75.8092041015625
2004-03-10,74.53797912597656
2004-03-11,73.57130432128906
2004-03-12,74.53797912597656
2004-03-15,73.62428283691406
2004-03-16,74.01494598388672
2004-03-17,74.84257507324219
2004-03-18,74.8624267578125
2004-03-19,73.7894058227539
2004-03-22,72.85256958007812
2004-03-23,72.72635650634766
2004-03-24,72.78610229492188
2004-03-25,73.74952697753906
2004-03-26,73.76944732666016
2004-03-29,74.80596160888672
2004-03-30,75.05840301513672
2004-03-31,75.14480590820312
2004-04-01,75.59656524658203
2004-04-02,76.16796875
2004-04-05,76.58656311035156
2004-04-06,76.3407211303711
2004-04-07,76.16131591796875
2004-04-08,75.98860931396484
2004-04-12,76.28755187988281
2004-04-13,75.2178955078125
2004-04-14,75.33747863769531
2004-04-15,75.0517807006836
2004-04-16,75.62981414794922
2004-04-19,75.62981414794922
2004-04-20,74.36078643798828
2004-04-21,74.85908508300781
2004-04-22,75.90888214111328
2004-04-23,75.98192596435547
2004-04-26,75.87565612792969
2004-04-27,75.94207000732422
2004-04-28,74.95872497558594
2004-04-29,74.30094909667969
2004-04-30,73.72295379638672
2004-05-03,74.51358795166016
2004-05-04,74.45381164550781
2004-05-05,74.93216705322266
2004-05-06,74.28770446777344
2004-05-07,73.05850982666016
2004-05-10,72.30775451660156
2004-05-11,72.91899108886719
2004-05-12,73.3841323852539
2004-05-13,73.07845306396484
2004-05-14,73.11174011230469
2004-05-17,72.48714447021484
2004-05-18,72.85256958007812
2004-05-19,72.60009765625
2004-05-20,72.83263397216797
2004-05-21,72.95887756347656
2004-05-24,73.2645263671875
2004-05-25,74.31427001953125
2004-05-26,74.57341766357422
2004-05-27,74.99199676513672
2004-05-28,74.9853286743164
2004-06-01,74.88568115234375
2004-06-02,75.16468811035156
2004-06-03,74.47376251220703
2004-06-04,75.0650634765625
2004-06-07,76.20784759521484
2004-06-08,76.31417846679688
2004-06-09,75.60326385498047
2004-06-10,75.97526550292969
2004-06-14,75.22453308105469
2004-06-15,75.75602722167969
2004-06-16,75.74272918701172
2004-06-17,75.62981414794922
2004-06-18,75.77252960205078
2004-06-21,75.48576354980469
2004-06-22,75.86588287353516
2004-06-23,76.51937103271484
2004-06-24,76.27931213378906
2004-06-25,75.9125747680664
2004-06-28,75.65247344970703
2004-06-29,75.9659194946289
2004-06-30,76.3726806640625
2004-07-01,75.31241607666016
2004-07-02,75.27235412597656
2004-07-06,74.61219024658203
2004-07-07,74.83224487304688
2004-07-08,74.31214141845703
2004-07-09,74.50553894042969
2004-07-12,74.53887939453125
2004-07-13,74.59220886230469
2004-07-14,74.36548614501953
2004-07-15,73.8853759765625
2004-07-16,73.82535552978516
2004-07-19,73.51194763183594
2004-07-20,74.44550323486328
2004-07-21,73.07183074951172
2004-07-22,73.27188873291016
2004-07-23,72.65840148925781
2004-07-26,72.51834869384766
2004-07-27,73.19851684570312
2004-07-28,73.41857147216797
2004-07-29,73.73199462890625
2004-07-30,73.91206359863281
2004-08-02,74.0654067993164
2004-08-03,73.49192810058594
2004-08-04,73.48526000976562
2004-08-05,72.28495788574219
2004-08-06,71.25135803222656
2004-08-09,71.35139465332031
2004-08-10,72.27163696289062
2004-08-11,72.12493133544922
2004-08-12,71.3380355834961
2004-08-13,71.47809600830078
2004-08-16,72.21829223632812
2004-08-17,72.62506103515625
2004-08-18,73.37189483642578
2004-08-19,73.15850830078125
2004-08-20,73.67198944091797
2004-08-23,73.48526000976562
2004-08-24,73.58525848388672
2004-08-25,74.08540344238281
2004-08-26,74.08540344238281
2004-08-27,74.31878662109375
2004-08-30,73.7052993774414
2004-08-31,74.09207153320312
2004-09-01,74.23212432861328
2004-09-02,75.07234191894531
2004-09-03,74.76559448242188
2004-09-07,75.25907135009766
2004-09-08,75.07234191894531
2004-09-09,75.00566101074219
2004-09-10,75.39241027832031
2004-09-13,75.63912200927734
2004-09-14,75.79251098632812
2004-09-15,75.21903991699219
2004-09-16,75.44575500488281
2004-09-17,75.76654815673828
2004-09-20,75.3111801147461
2004-09-21,75.6393051147461
2004-09-22,74.69513702392578
2004-09-23,74.2933349609375
2004-09-24,74.63484191894531
2004-09-27,74.15941619873047
2004-09-28,74.51432800292969
2004-09-29,74.88931274414062
2004-09-30,74.83573150634766
2004-10-01,76.10131072998047
2004-10-04,76.22853088378906
2004-10-05,76.26871490478516
2004-10-06,76.79100799560547
2004-10-07,75.96736907958984
2004-10-08,75.33796691894531
2004-10-11,75.64598083496094
2004-10-12,75.35131072998047
2004-10-13,74.68843078613281
2004-10-14,74.0857925415039
2004-10-15,74.50094604492188
2004-10-18,74.78216552734375
2004-10-19,74.15274047851562
2004-10-20,74.00543975830078
2004-10-21,74.4875259399414
2004-10-22,73.65052795410156
2004-10-25,73.56348419189453
2004-10-26,74.68843078613281
2004-10-27,75.58570098876953
2004-10-28,75.81339263916016
2004-10-29,75.79998016357422
2004-11-01,76.00756072998047
2004-11-02,76.03434753417969
2004-11-03,76.99191284179688
2004-11-04,78.04318237304688
2004-11-05,78.531982421875
2004-11-08,78.41815185546875
2004-11-09,78.26412200927734
2004-11-10,78.32439422607422
2004-11-11,78.92037963867188
2004-11-12,79.54312133789062
2004-11-15,79.73856353759766
2004-11-16,79.16767120361328
2004-11-17,79.63778686523438
2004-11-18,79.7452392578125
2004-11-19,78.85873413085938
2004-11-22,79.23487854003906
2004-11-23,79.35572052001953
2004-11-24,79.54379272460938
2004-11-26,79.4833984375
2004-11-29,79.12066650390625
2004-11-30,79.17440795898438
2004-12-01,80.07435607910156
2004-12-02,80.1415023803711
2004-12-03,80.08777618408203
2004-12-06,80.06090545654297
2004-12-07,79.31544494628906
2004-12-08,79.7788314819336
2004-12-09,80.06090545654297
2004-12-10,80.1415023803711
2004-12-13,80.83995056152344
2004-12-14,81.1220474243164
2004-12-15,81.18244934082031
2004-12-16,81.13544464111328
2004-12-17,80.59430694580078
2004-12-20,80.61455535888672
2004-12-21,81.23531341552734
2004-12-22,81.4310302734375
2004-12-23,81.49174499511719
2004-12-27,81.32303619384766
2004-12-28,81.76840209960938
2004-12-29,81.88985443115234
2004-12-30,81.73468017578125
2004-12-31,81.55921936035156
2005-01-03,81.17459869384766
2005-01-04,80.18270111083984
2005-01-05,79.62937927246094
2005-01-06,80.03424835205078
2005-01-07,79.91956329345703
2005-01-10,80.29739379882812
2005-01-11,79.74411010742188
2005-01-12,80.00726318359375
2005-01-13,79.36624145507812
2005-01-14,79.78457641601562
2005-01-18,80.61455535888672
2005-01-19,79.7710952758789
2005-01-20,79.28524017333984
2005-01-21,78.79940795898438
2005-01-24,78.64422607421875
2005-01-25,78.86690521240234
2005-01-26,79.10308074951172
2005-01-27,79.23804473876953
2005-01-28,79.23804473876953
2005-01-31,79.73057556152344
2005-02-01,80.2366714477539
2005-02-02,80.4795913696289
2005-02-03,80.27039337158203
2005-02-04,81.12740325927734
2005-02-07,81.01937866210938
2005-02-08,81.11387634277344
2005-02-09,80.5065689086914
2005-02-10,80.79674530029297
2005-02-11,81.49174499511719
2005-02-14,81.4310302734375
2005-02-15,81.73468017578125
2005-02-16,81.78858947753906
2005-02-17,81.12740325927734
2005-02-18,81.23531341552734
2005-02-22,80.02751159667969
2005-02-23,80.60103607177734
2005-02-24,81.13410186767578
2005-02-25,81.93708038330078
2005-02-28,81.39727783203125
2005-03-01,81.80215454101562
2005-03-02,81.76166534423828
2005-03-03,81.7953872680664
2005-03-04,82.8143081665039
2005-03-07,82.85476684570312
2005-03-08,82.54436492919922
2005-03-09,81.62666320800781
2005-03-10,81.80886840820312
2005-03-11,81.23531341552734
2005-03-14,81.74142456054688
2005-03-15,81.06661987304688
2005-03-16,80.37837219238281
2005-03-17,80.54032135009766
2005-03-18,80.30117797851562
2005-03-21,80.00314331054688
2005-03-22,79.19023132324219
2005-03-23,79.25796508789062
2005-03-24,79.3528060913086
2005-03-28,79.46795654296875
2005-03-29,78.93959045410156
2005-03-30,80.05732727050781
2005-03-31,79.90827941894531
2005-04-01,79.54925537109375
2005-04-04,79.6847152709961
2005-04-05,80.06407165527344
2005-04-06,80.34183502197266
2005-04-07,80.7753677368164
2005-04-08,79.93540954589844
2005-04-11,79.996337890625
2005-04-12,80.40959930419922
2005-04-13,79.46121215820312
2005-04-14,78.42472839355469
2005-04-15,77.32728576660156
2005-04-18,77.56440734863281
2005-04-19,78.18085479736328
2005-04-20,77.0902328491211
2005-04-21,78.58732604980469
2005-04-22,78.28926086425781
2005-04-25,78.8041000366211
2005-04-26,78.03862762451172
2005-04-27,78.34345245361328
2005-04-28,77.36119079589844
2005-04-29,78.41120147705078
2005-05-02,78.85150146484375
2005-05-03,78.98699188232422
2005-05-04,79.59668731689453
2005-05-05,79.56954956054688
2005-05-06,79.31892395019531
2005-05-09,79.8134536743164
2005-05-10,78.98699188232422
2005-05-11,79.4205322265625
2005-05-12,78.54666137695312
2005-05-13,78.3908920288086
2005-05-16,79.12249755859375
2005-05-17,79.65087890625
2005-05-18,80.47052764892578
2005-05-19,80.80924224853516
2005-05-20,80.694091796875
2005-05-23,81.14115905761719
2005-05-24,80.9515151977539
2005-05-25,80.89054107666016
2005-05-26,81.3240966796875
2005-05-27,81.4595718383789
2005-05-31,80.93797302246094
2005-06-01,81.62892150878906
2005-06-02,81.8050765991211
2005-06-03,81.391845703125
2005-06-06,81.31729888916016
2005-06-07,81.3782958984375
2005-06-08,81.22925567626953
2005-06-09,81.61537170410156
2005-06-10,81.42569732666016
2005-06-13,81.6831283569336
2005-06-14,81.872802734375
2005-06-15,82.02861022949219
2005-06-16,82.23860931396484
2005-06-17,82.54332733154297
2005-06-20,82.57054138183594
2005-06-21,82.6181411743164
2005-06-22,82.68616485595703
2005-06-23,81.52308654785156
2005-06-24,80.92453002929688
2005-06-27,81.04019927978516
2005-06-28,81.7203369140625
2005-06-29,81.5027084350586
2005-06-30,81.06059265136719
2005-07-01,81.29862976074219
2005-07-05,81.95160675048828
2005-07-06,81.2646255493164
2005-07-07,81.58433532714844
2005-07-08,82.51611328125
2005-07-11,82.93780517578125
2005-07-12,83.15546417236328
2005-07-13,83.2711181640625
2005-07-14,83.59754943847656
2005-07-15,83.54993438720703
2005-07-18,83.21668243408203
2005-07-19,83.6723861694336
2005-07-20,83.95803833007812
2005-07-21,83.46833038330078
2005-07-22,84.02604675292969
2005-07-25,83.78795623779297
2005-07-26,83.8900146484375
2005-07-27,84.19609069824219
2005-07-28,84.72662353515625
2005-07-29,84.16207885742188
2005-08-01,84.10086822509766
2005-08-02,84.6041488647461
2005-08-03,84.82862091064453
2005-08-04,84.14847564697266
2005-08-05,83.5771713256836
2005-08-08,83.42070770263672
2005-08-09,83.92398834228516
2005-08-10,83.88322448730469
2005-08-11,84.21649932861328
2005-08-12,83.6995620727539
2005-08-15,84.21649932861328
2005-08-16,83.1214599609375
2005-08-17,83.11465454101562
2005-08-18,83.10787200927734
2005-08-19,83.29830932617188
2005-08-22,83.29830932617188
2005-08-23,83.141845703125
2005-08-24,82.40048217773438
2005-08-25,82.69978332519531
2005-08-26,82.13521575927734
2005-08-29,82.76776123046875
2005-08-30,82.33248138427734
2005-08-31,83.37312316894531
2005-09-01,83.31190490722656
2005-09-02,83.1622543334961
2005-09-06,84.13487243652344
2005-09-07,84.27769470214844
2005-09-08,83.99882507324219
2005-09-09,84.74701690673828
2005-09-12,84.57695770263672
2005-09-13,84.1076889038086
2005-09-14,83.80162048339844
2005-09-15,83.76079559326172
2005-09-16,84.3564224243164
2005-09-19,84.07637023925781
2005-09-20,83.3659896850586
2005-09-21,82.58729553222656
2005-09-22,82.88102722167969
2005-09-23,82.94931030273438
